# time	x_num	v_num	x_ana	v_ana
7.3653846154	12.3882769961	-0.0075807561	12.3878627747	-0.0059736754
7.3846153846	12.3881492761	-0.0067295978	12.3877560850	-0.0051219138
7.4038461538	12.3880379638	-0.0058774689	12.3876657828	-0.0042694045
7.4230769231	12.3879430777	-0.0050244885	12.3875918811	-0.0034162718
7.4423076923	12.3878646337	-0.0041707771	12.3875343909	-0.0025626404
7.4615384615	12.3878026453	-0.0033164560	12.3874933204	-0.0017086348
7.4807692308	12.3877571232	-0.0024616478	12.3874686758	-0.0008543798
7.5000000000	12.3877280756	-0.0016064761	12.3874604605	-0.0000000000
7.5192307692	12.3877155082	-0.0007510652	12.3874686758	0.0008543798
7.5384615385	12.3877194238	0.0001044594	12.3874933204	0.0017086348
7.5576923077	12.3877398227	0.0009599718	12.3875343909	0.0025626404
7.5769230769	12.3877767025	0.0018153450	12.3875918811	0.0034162718
7.5961538462	12.3878300582	0.0026704518	12.3876657828	0.0042694045
7.6153846154	12.3878998819	0.0035251644	12.3877560850	0.0051219138
7.6346153846	12.3879861632	0.0043793547	12.3878627747	0.0059736754
7.6538461538	12.3880888890	0.0052328942	12.3879858362	0.0068245648
7.6730769231	12.3882080432	0.0060856544	12.3881252515	0.0076744578
7.6923076923	12.3883436074	0.0069375070	12.3882810004	0.0085232304
7.7115384615	12.3884955602	0.0077883234	12.3884530601	0.0093707586
7.7307692308	12.3886638778	0.0086379756	12.3886414055	0.0102169187
7.7500000000	12.3888485334	0.0094863357	12.3888460090	0.0110615871
7.7692307692	12.3890494977	0.0103332762	12.3890668408	0.0119046406
7.7884615385	12.3892667388	0.0111786704	12.3893038686	0.0127459560
7.8076923077	12.3895002221	0.0120223919	12.3895570579	0.0135854105
7.8269230769	12.3897499103	0.0128643153	12.3898263717	0.0144228815
7.8461538462	12.3900157638	0.0137043158	12.3901117706	0.0152582469
7.8653846154	12.3902977400	0.0145422695	12.3904132131	0.0160913846
7.8846153846	12.3905957942	0.0153780535	12.3907306550	0.0169221729
7.9038461538	12.3909098790	0.0162115458	12.3910640500	0.0177504907
7.9230769231	12.3912399444	0.0170426254	12.3914133495	0.0185762169
7.9423076923	12.3915859381	0.0178711723	12.3917785025	0.0193992310
7.9615384615	12.3919478055	0.0186970676	12.3921594556	0.0202194128
7.9807692308	12.3923254893	0.0195201937	12.3925561533	0.0210366427
8.0000000000	12.3927189301	0.0203404336	12.3929685376	0.0218508012
8.0192307692	12.3931280661	0.0211576719	12.3933965483	0.0226617696
8.0384615385	12.3935528332	0.0219717938	12.3938401229	0.0234694294
8.0576923077	12.3939931652	0.0227826858	12.3942991967	0.0242736627
8.0769230769	12.3944489935	0.0235902352	12.3947737026	0.0250743520
8.0961538462	12.3949202474	0.0243943305	12.3952635714	0.0258713806
8.1153846154	12.3954068540	0.0251948608	12.3957687315	0.0266646320
8.1346153846	12.3959087384	0.0259917163	12.3962891092	0.0274539904
8.1538461538	12.3964258236	0.0267847878	12.3968246285	0.0282393405
8.1730769231	12.3969580303	0.0275739669	12.3973752112	0.0290205678
8.1923076923	12.3975052776	0.0283591457	12.3979407770	0.0297975581
8.2115384615	12.3980674822	0.0291402171	12.3985212433	0.0305701980
8.2307692308	12.3986445591	0.0299170742	12.3991165253	0.0313383747
8.2500000000	12.3992364212	0.0306896109	12.3997265361	0.0321019761
8.2692307692	12.3998429796	0.0314577211	12.4003511866	0.0328608906
8.2884615385	12.4004641435	0.0322212990	12.4009903857	0.0336150075
8.3076923077	12.4010998200	0.0329802392	12.4016440401	0.0343642167
8.3269230769	12.4017499146	0.0337344362	12.4023120542	0.0351084088
8.3461538462	12.4024143307	0.0344837846	12.4029943306	0.0358474750
8.3653846154	12.4030929702	0.0352281790	12.4036907697	0.0365813077
8.3846153846	12.4037857328	0.0359675140	12.4044012697	0.0373097995
8.4038461538	12.4044925166	0.0367016839	12.4051257271	0.0380328441
8.4230769231	12.4052132179	0.0374305830	12.4058640358	0.0387503360
8.4423076923	12.4059477311	0.0381541054	12.4066160883	0.0394621704
8.4615384615	12.4066959489	0.0388721447	12.4073817747	0.0401682435
8.4807692308	12.4074577621	0.0395845945	12.4081609832	0.0408684520
8.5000000000	12.4082330599	0.0402913480	12.4089536000	0.0415626938
8.5192307692	12.4090217296	0.0409922983	12.4097595094	0.0422508675
8.5384615385	12.4098236565	0.0416873379	12.4105785938	0.0429328727
8.5576923077	12.4106387246	0.0423763594	12.4114107336	0.0436086097
8.5769230769	12.4114668157	0.0430592548	12.4122558072	0.0442779799
8.5961538462	12.4123078100	0.0437359161	12.4131136914	0.0449408857
8.6153846154	12.4131615858	0.0444062352	12.4139842608	0.0455972301
8.6346153846	12.4140280198	0.0450701038	12.4148673883	0.0462469175
8.6538461538	12.4149069867	0.0457274134	12.4157629451	0.0468898528
8.6730769231	12.4157983596	0.0463780558	12.4166708003	0.0475259424
8.6923076923	12.4167020095	0.0470219226	12.4175908215	0.0481550932
8.7115384615	12.4176178060	0.0476589058	12.4185228742	0.0487772134
8.7307692308	12.4185456166	0.0482888974	12.4194668225	0.0493922123
8.7500000000	12.4194853072	0.0489117899	12.4204225285	0.0500000000
8.7692307692	12.4204367417	0.0495274764	12.4213898526	0.0506004878
8.7884615385	12.4213997824	0.0501358502	12.4223686537	0.0511935880
8.8076923077	12.4223742898	0.0507368055	12.4233587888	0.0517792140
8.8269230769	12.4233601224	0.0513302373	12.4243601135	0.0523572803
8.8461538462	12.4243571371	0.0519160412	12.4253724814	0.0529277026
8.8653846154	12.4253651891	0.0524941140	12.4263957448	0.0534903975
8.8846153846	12.4263841317	0.0530643537	12.4274297543	0.0540452829
8.9038461538	12.4274138165	0.0536266593	12.4284743590	0.0545922778
8.9230769231	12.4284540934	0.0541809312	12.4295294062	0.0551313023
8.9423076923	12.4295048104	0.0547270714	12.4305947421	0.0556622777
8.9615384615	12.4305658141	0.0552649832	12.4316702110	0.0561851266
8.9807692308	12.4316369492	0.0557945717	12.4327556559	0.0566997725
9.0000000000	12.4327180588	0.0563157438	12.4338509184	0.0572061403
9.0192307692	12.4338089843	0.0568284082	12.4349558385	0.0577041561
9.0384615385	12.4349095656	0.0573324755	12.4360702550	0.0581937472
9.0576923077	12.4360196408	0.0578278585	12.4371940051	0.0586748422
9.0769230769	12.4371390468	0.0583144720	12.4383269248	0.0591473707
9.0961538462	12.4382676185	0.0587922330	12.4394688486	0.0596112638
9.1153846154	12.4394051896	0.0592610607	12.4406196099	0.0600664537
9.1346153846	12.4405515923	0.0597208768	12.4417790406	0.0605128741
9.1538461538	12.4417066573	0.0601716053	12.4429469715	0.0609504597
9.1730769231	12.4428702140	0.0606131726	12.4441232320	0.0613791466
9.1923076923	12.4440420901	0.0610455076	12.4453076505	0.0617988722
9.2115384615	12.4452221125	0.0614685417	12.4465000539	0.0622095754
9.2307692308	12.4464101063	0.0618822089	12.4477002682	0.0626111960
9.2500000000	12.4476058958	0.0622864455	12.4489081182	0.0630036755
9.2692307692	12.4488093036	0.0626811908	12.4501234275	0.0633869566
9.2884615385	12.4500201516	0.0630663863	12.4513460188	0.0637609833
9.3076923077	12.4512382603	0.0634419761	12.4525757134	0.0641257010
9.3269230769	12.4524634492	0.0638079071	12.4538123319	0.0644810565
9.3461538462	12.4536955366	0.0641641285	12.4550556937	0.0648269978
9.3653846154	12.4549343402	0.0645105922	12.4563056173	0.0651634745
9.3846153846	12.4561796762	0.0648472526	12.4575619202	0.0654904375
9.4038461538	12.4574313604	0.0651740664	12.4588244189	0.0658078389
9.4230769231	12.4586892073	0.0654909930	12.4600929293	0.0661156326
9.4423076923	12.4599530309	0.0657979941	12.4613672660	0.0664137734
9.4615384615	12.4612226442	0.0660950338	12.4626472430	0.0667022180
9.4807692308	12.4624978595	0.0663820785	12.4639326735	0.0669809241
9.5000000000	12.4637784885	0.0666590971	12.4652233697	0.0672498512
9.5192307692	12.4650643422	0.0669260605	12.4665191433	0.0675089599
9.5384615385	12.4663552308	0.0671829420	12.4678198050	0.0677582124
9.5576923077	12.4676509641	0.0674297170	12.4691251650	0.0679975723
9.5769230769	12.4689513514	0.0676663631	12.4704350326	0.0682270047
9.5961538462	12.4702562013	0.0678928598	12.4717492167	0.0684464760
9.6153846154	12.4715653221	0.0681091888	12.4730675253	0.0686559543
9.6346153846	12.4728785215	0.0683153339	12.4743897661	0.0688554090
9.6538461538	12.4741956070	0.0685112806	12.4757157459	0.0690448108
9.6730769231	12.4755163856	0.0686970163	12.4770452711	0.0692241323
9.6923076923	12.4768406640	0.0688725306	12.4783781477	0.0693933471
9.7115384615	12.4781682485	0.0690378145	12.4797141810	0.0695524306
9.7307692308	12.4794989454	0.0691928610	12.4810531761	0.0697013596
9.7500000000	12.4808325605	0.0693376650	12.4823949373	0.0698401123
9.7692307692	12.4821688996	0.0694722227	12.4837392689	0.0699686685
9.7884615385	12.4835077681	0.0695965323	12.4850859745	0.0700870094
9.8076923077	12.4848489714	0.0697105935	12.4864348575	0.0701951177
9.8269230769	12.4861923148	0.0698144077	12.4877857210	0.0702929776
9.8461538462	12.4875376034	0.0699079777	12.4891383678	0.0703805748
9.8653846154	12.4888846422	0.0699913081	12.4904926003	0.0704578967
9.8846153846	12.4902332364	0.0700644047	12.4918482209	0.0705249318
9.9038461538	12.4915831910	0.0701272750	12.4932050317	0.0705816703
9.9230769231	12.4929343109	0.0701799279	12.4945628345	0.0706281041
9.9423076923	12.4942864012	0.0702223736	12.4959214311	0.0706642263
9.9615384615	12.4956392670	0.0702546240	12.4972806232	0.0706900316
9.9807692308	12.4969927134	0.0702766921	12.4986402124	0.0707055163
10.0000000000	12.4983465457	0.0702885923	12.5000000000	0.0707106781
10.0192307692	12.4997005693	0.0702903403	12.5013597876	0.0707055163
10.0384615385	12.5010545897	0.0702819531	12.5027193768	0.0706900316
10.0576923077	12.5024084124	0.0702634489	12.5040785689	0.0706642263
10.0769230769	12.5037618434	0.0702348473	12.5054371655	0.0706281041
10.0961538462	12.5051146886	0.0701961688	12.5067949683	0.0705816703
10.1153846154	12.5064667542	0.0701474353	12.5081517791	0.0705249318
10.1346153846	12.5078178467	0.0700886696	12.5095073997	0.0704578967
10.1538461538	12.5091677727	0.0700198959	12.5108616322	0.0703805748
10.1730769231	12.5105163393	0.0699411390	12.5122142790	0.0702929776
10.1923076923	12.5118633535	0.0698524252	12.5135651425	0.0701951177
10.2115384615	12.5132086230	0.0697537813	12.5149140255	0.0700870094
10.2307692308	12.5145519556	0.0696452354	12.5162607311	0.0699686685
10.2500000000	12.5158931595	0.0695268164	12.5176050627	0.0698401123
10.2692307692	12.5172320432	0.0693985539	12.5189468239	0.0697013596
10.2884615385	12.5185684155	0.0692604786	12.5202858190	0.0695524306
10.3076923077	12.5199020859	0.0691126217	12.5216218523	0.0693933471
10.3269230769	12.5212328638	0.0689550154	12.5229547289	0.0692241323
10.3461538462	12.5225605595	0.0687876925	12.5242842541	0.0690448108
10.3653846154	12.5238849835	0.0686106864	12.5256102339	0.0688554090
10.3846153846	12.5252059467	0.0684240314	12.5269324747	0.0686559543
10.4038461538	12.5265232606	0.0682277623	12.5282507833	0.0684464760
10.4230769231	12.5278367372	0.0680219143	12.5295649674	0.0682270047
10.4423076923	12.5291461889	0.0678065234	12.5308748350	0.0679975723
10.4615384615	12.5304514286	0.0675816262	12.5321801950	0.0677582124
10.4807692308	12.5317522700	0.0673472597	12.5334808567	0.0675089599
10.5000000000	12.5330485270	0.0671034615	12.5347766303	0.0672498512
10.5192307692	12.5343400142	0.0668502696	12.5360673265	0.0669809241
10.5384615385	12.5356265470	0.0665877228	12.5373527570	0.0667022180
10.5576923077	12.5369079412	0.0663158601	12.5386327340	0.0664137734
10.5769230769	12.5381840133	0.0660347212	12.5399070707	0.0661156326
10.5961538462	12.5394545803	0.0657443462	12.5411755811	0.0658078389
10.6153846154	12.5407194602	0.0654447761	12.5424380798	0.0654904375
10.6346153846	12.5419784714	0.0651360520	12.5436943827	0.0651634745
10.6538461538	12.5432314331	0.0648182159	12.5449443063	0.0648269978
10.6730769231	12.5444781652	0.0644913105	12.5461876681	0.0644810565
10.6923076923	12.5457184885	0.0641553790	12.5474242866	0.0641257010
10.7115384615	12.5469522245	0.0638104653	12.5486539812	0.0637609833
10.7307692308	12.5481791954	0.0634566143	12.5498765725	0.0633869566
10.7500000000	12.5493992243	0.0630938715	12.5510918818	0.0630036755
10.7692307692	12.5506121352	0.0627222833	12.5522997318	0.0626111960
10.7884615385	12.5518177529	0.0623418971	12.5534999461	0.0622095754
10.8076923077	12.5530159032	0.0619527614	12.5546923495	0.0617988722
10.8269230769	12.5542064126	0.0615549254	12.5558767680	0.0613791466
10.8461538462	12.5553891089	0.0611484399	12.5570530285	0.0609504597
10.8653846154	12.5565638205	0.0607333564	12.5582209594	0.0605128741
10.8846153846	12.5577303771	0.0603097281	12.5593803901	0.0600664537
10.9038461538	12.5588886094	0.0598776091	12.5605311514	0.0596112638
10.9230769231	12.5600383489	0.0594370553	12.5616730752	0.0591473707
10.9423076923	12.5611794286	0.0589881237	12.5628059949	0.0586748422
10.9615384615	12.5623116823	0.0585308730	12.5639297450	0.0581937472
10.9807692308	12.5634349452	0.0580653633	12.5650441615	0.0577041561
11.0000000000	12.5645490534	0.0575916564	12.5661490816	0.0572061403
11.0192307692	12.5656538447	0.0571098159	12.5672443441	0.0566997725
11.0384615385	12.5667491576	0.0566199067	12.5683297890	0.0561851266
11.0576923077	12.5678348322	0.0561219958	12.5694052579	0.0556622777
11.0769230769	12.5689107101	0.0556161517	12.5704705938	0.0551313023
11.0961538462	12.5699766338	0.0551024448	12.5715256410	0.0545922778
11.1153846154	12.5710324477	0.0545809471	12.5725702457	0.0540452829
11.1346153846	12.5720779971	0.0540517327	12.5736042552	0.0534903975
11.1538461538	12.5731131293	0.0535148772	12.5746275186	0.0529277026
11.1730769231	12.5741376927	0.0529704579	12.5756398865	0.0523572803
11.1923076923	12.5751515374	0.0524185539	12.5766412112	0.0517792140
11.2115384615	12.5761545151	0.0518592460	12.5776313463	0.0511935880
11.2307692308	12.5771464791	0.0512926166	12.5786101474	0.0506004878
11.2500000000	12.5781272842	0.0507187497	12.5795774715	0.0500000000
11.2692307692	12.5790967870	0.0501377307	12.5805331775	0.0493922123
11.2884615385	12.5800548458	0.0495496465	12.5814771258	0.0487772134
11.3076923077	12.5810013205	0.0489545853	12.5824091785	0.0481550932
11.3269230769	12.5819360730	0.0483526366	12.5833291997	0.0475259424
11.3461538462	12.5828589669	0.0477438910	12.5842370549	0.0468898528
11.3653846154	12.5837698674	0.0471284401	12.5851326117	0.0462469175
11.3846153846	12.5846686419	0.0465063764	12.5860157392	0.0455972301
11.4038461538	12.5855551594	0.0458777934	12.5868863086	0.0449408857
11.4230769231	12.5864292911	0.0452427851	12.5877441928	0.0442779799
11.4423076923	12.5872909098	0.0446014460	12.5885892664	0.0436086097
11.4615384615	12.5881398905	0.0439538713	12.5894214062	0.0429328727
11.4807692308	12.5889761100	0.0433001562	12.5902404906	0.0422508675
11.5000000000	12.5897994472	0.0426403963	12.5910464000	0.0415626938
11.5192307692	12.5906097830	0.0419746872	12.5918390168	0.0408684520
11.5384615385	12.5914070003	0.0413031244	12.5926182253	0.0401682435
11.5576923077	12.5921909840	0.0406258033	12.5933839117	0.0394621704
11.5769230769	12.5929616212	0.0399428188	12.5941359642	0.0387503360
11.5961538462	12.5937188010	0.0392542657	12.5948742729	0.0380328441
11.6153846154	12.5944624144	0.0385602382	12.5955987303	0.0373097995
11.6346153846	12.5951923547	0.0378608299	12.5963092303	0.0365813077
11.6538461538	12.5959085174	0.0371561338	12.5970056694	0.0358474750
11.6730769231	12.5966107998	0.0364462421	12.5976879458	0.0351084088
11.6923076923	12.5972991014	0.0357312465	12.5983559599	0.0343642167
11.7115384615	12.5979733241	0.0350112377	12.5990096143	0.0336150075
11.7307692308	12.5986333716	0.0342863056	12.5996488134	0.0328608906
11.7500000000	12.5992791497	0.0335565395	12.6002734639	0.0321019761
11.7692307692	12.5999105666	0.0328220277	12.6008834747	0.0313383747
11.7884615385	12.6005275324	0.0320828579	12.6014787567	0.0305701980
11.8076923077	12.6011299594	0.0313391168	12.6020592230	0.0297975581
11.8269230769	12.6017177620	0.0305908907	12.6026247888	0.0290205678
11.8461538462	12.6022908568	0.0298382652	12.6031753715	0.0282393405
11.8653846154	12.6028491624	0.0290813253	12.6037108908	0.0274539904
11.8846153846	12.6033925997	0.0283201558	12.6042312685	0.0266646320
11.9038461538	12.6039210915	0.0275548410	12.6047364286	0.0258713806
11.9230769231	12.6044345629	0.0267854651	12.6052262974	0.0250743520
11.9423076923	12.6049329411	0.0260121122	12.6057008033	0.0242736627
11.9615384615	12.6054161552	0.0252348668	12.6061598771	0.0234694294
11.9807692308	12.6058841368	0.0244538133	12.6066034517	0.0226617696
12.0000000000	12.6063368194	0.0236690368	12.6070314624	0.0218508012
12.0192307692	12.6067741385	0.0228806230	12.6074438467	0.0210366427
12.0384615385	12.6071960321	0.0220886583	12.6078405444	0.0202194128
12.0576923077	12.6076024400	0.0212932304	12.6082214975	0.0193992310
12.0769230769	12.6079933042	0.0204944277	12.6085866505	0.0185762169
12.0961538462	12.6083685691	0.0196923405	12.6089359500	0.0177504907
12.1153846154	12.6087281808	0.0188870603	12.6092693450	0.0169221729
12.1346153846	12.6090720880	0.0180786804	12.6095867869	0.0160913846
12.1538461538	12.6094002412	0.0172672961	12.6098882294	0.0152582469
12.1730769231	12.6097125934	0.0164530048	12.6101736283	0.0144228815
12.1923076923	12.6100090996	0.0156359062	12.6104429421	0.0135854105
12.2115384615	12.6102897169	0.0148161020	12.6106961314	0.0127459560
12.2307692308	12.6105544049	0.0139936970	12.6109331592	0.0119046406
12.2500000000	12.6108031253	0.0131687981	12.6111539910	0.0110615871
12.2692307692	12.6110358418	0.0123415154	12.6113585945	0.0102169187
12.2884615385	12.6112525207	0.0115119614	12.6115469399	0.0093707586
12.3076923077	12.6114531305	0.0106802519	12.6117189996	0.0085232304
12.3269230769	12.6116376417	0.0098465054	12.6118747485	0.0076744578
12.3461538462	12.6118060276	0.0090108433	12.6120141638	0.0068245648
12.3653846154	12.6119582633	0.0081733902	12.6121372253	0.0059736754
12.3846153846	12.6120943267	0.0073342734	12.6122439150	0.0051219138
12.4038461538	12.6122141976	0.0064936232	12.6123342172	0.0042694045
12.4230769231	12.6123178586	0.0056515727	12.6124081189	0.0034162718
12.4423076923	12.6124052945	0.0048082578	12.6124656091	0.0025626404
12.4615384615	12.6124764924	0.0039638170	12.6125066796	0.0017086348
12.4807692308	12.6125314420	0.0031183912	12.6125313242	0.0008543798
12.5000000000	12.6125701353	0.0022721237	12.6125395395	0.0000000000
12.5192307692	12.6125925669	0.0014251600	12.6125313242	-0.0008543798
12.5384615385	12.6125987338	0.0005776474	12.6125066796	-0.0017086348
12.5576923077	12.6125886353	-0.0002702649	12.6124656091	-0.0025626404
12.5769230769	12.6125622734	-0.0011184262	12.6124081189	-0.0034162718
12.5961538462	12.6125196526	-0.0019666848	12.6123342172	-0.0042694045
12.6153846154	12.6124607798	-0.0028148876	12.6122439150	-0.0051219138
12.6346153846	12.6123856643	-0.0036628811	12.6121372253	-0.0059736754
12.6538461538	12.6122943182	-0.0045105113	12.6120141638	-0.0068245648
12.6730769231	12.6121867558	-0.0053576238	12.6118747485	-0.0076744578
12.6923076923	12.6120629941	-0.0062040647	12.6117189996	-0.0085232304
12.7115384615	12.6119230525	-0.0070496802	12.6115469399	-0.0093707586
